company_name	feature	feature_value	shap_value	rank
ROOMLR B.V.	Capital	0.0	-0.306179016828537	2
ROOMLR B.V.	Tangible fixed assets  (Last avail. yr)	402670.0	0.2411506175994873	3
ROOMLR B.V.	Current assets	-0.014479097142360734	0.14896973967552185	4
WINE IN BLACK GMBH	Number of employees	-0.2	-0.5467926263809204	1
WINE IN BLACK GMBH	Non current assets	1.4795523895593	-0.3732210695743561	2
WINE IN BLACK GMBH	Intangible assets	3.131754106280193	0.34194156527519226	3
WINE IN BLACK GMBH	Of which provisions  (Last avail. yr)	241569.33	0.29672396183013916	4
WINE IN BLACK GMBH	Capital	0.0	-0.2467370182275772	5
INBOTIQA LTD	Number of employees	-0.25	-0.7135846018791199	1
INBOTIQA LTD	Capital	0.03887771069404734	0.6894253492355347	2
INBOTIQA LTD	Debtors	79.984359340817	-0.44870325922966003	3
INBOTIQA LTD	Working capital  (Last avail. yr)	-128979.614106239	0.4025302827358246	4
INBOTIQA LTD	Of which cash and cash equivalent  (Last avail. yr)	11712.6305390374	0.3378947079181671	5
CLAVIS TECHNOLOGY LIMITED	Capital	0.0130718954248366	-0.8170468807220459	1
CLAVIS TECHNOLOGY LIMITED	Number of employees (Last avail. yr)	89.0	-0.6087347865104675	2
CLAVIS TECHNOLOGY LIMITED	Of which provisions  (Last avail. yr)	1030000.0	0.38615307211875916	3
CLAVIS TECHNOLOGY LIMITED	Other current assets  (Last avail. yr)	34118000.0	-0.34872809052467346	4
MEETIZER SOCIEDAD LIMITADA.	Capital	40.0	1.4000282287597656	1
MEETIZER SOCIEDAD LIMITADA.	Other shareholders funds  (Last avail. yr)	-60390.549	0.481941282749176	2
MEETIZER SOCIEDAD LIMITADA.	Current liabilities  (Last avail. yr)	4454.31	0.42631450295448303	3
MEETIZER SOCIEDAD LIMITADA.	Intangible assets	0.9920691969331474	0.4207477569580078	4
MEETIZER SOCIEDAD LIMITADA.	Other shareholders funds	0.635568816088066	0.4207189083099365	5
FANMILES GMBH	Capital	0.13132	0.8014970421791077	1
FANMILES GMBH	Of which cash and cash equivalent  (Last avail. yr)	1952.03	0.7324880957603455	2
FANMILES GMBH	Debtors  (Last avail. yr)	1216323.48	-0.4835907518863678	3
FANMILES GMBH	Debtors	212.5646827055101	-0.4101681113243103	4
FANMILES GMBH	Tangible fixed assets  (Last avail. yr)	9602.0	-0.34216633439064026	5
ECOSIA GMBH	Of which cash and cash equivalent  (Last avail. yr)	26572118.66	-0.7935186624526978	1
ECOSIA GMBH	Number of employees (Last avail. yr)	105.0	-0.5651268362998962	2
ECOSIA GMBH	Operating revenue  Turnover   (Last avail. yr)	39896525.86	-0.45362240076065063	3
ECOSIA GMBH	Total assets	0.2811151951501881	-0.43480488657951355	4
ECOSIA GMBH	Other non current assets  (Last avail. yr)	9389974.47	-0.33348751068115234	5
ILLUMINATE LABS AB	Capital	0.07938157431237224	1.1035250425338745	1
ILLUMINATE LABS AB	NACE na	True	1.0533548593521118	2
ILLUMINATE LABS AB	Non current assets  (Last avail. yr)	0.0	0.6757380962371826	3
ILLUMINATE LABS AB	Of which cash and cash equivalent  (Last avail. yr)	1408223.46072214	-0.4406149983406067	4
ILLUMINATE LABS AB	Total assets	0.4139047672522268	-0.4210610091686249	5
ERSTE ASG ABWICKLUNGS GMBH	Non current assets	-0.9447372643041769	0.4025799632072449	1
ERSTE ASG ABWICKLUNGS GMBH	Tangible fixed assets	-1.0	-0.35834944248199463	2
ERSTE ASG ABWICKLUNGS GMBH	Total shareholders  funds and liabilities	-0.9065318396634603	0.3479669988155365	3
ERSTE ASG ABWICKLUNGS GMBH	Shareholders funds	-1.031252565003236	0.32983067631721497	4
ERSTE ASG ABWICKLUNGS GMBH	Working capital  (Last avail. yr)	-301105.7	0.3233092129230499	5
SENSORLY	Total shareholders  funds and liabilities	-0.7513008272173927	0.4608761966228485	1
SENSORLY	P/L before tax  (Last avail. yr)	8752.0	-0.3611556887626648	2
SENSORLY	Capital	-0.7592912857798327	0.35573098063468933	3
SENSORLY	Solvency ratio  Asset based	3.774638297872341	-0.33366695046424866	4
SENSORLY	Debtors  (Last avail. yr)	0.0	0.29428964853286743	5
MARLEY SPOON SE	Capital		-1.0292052030563354	1
MARLEY SPOON SE	Number of employees (Last avail. yr)	195.0	-0.6803119778633118	2
MARLEY SPOON SE	Debtors		-0.3481059968471527	3
MARLEY SPOON SE	Non current assets  (Last avail. yr)		0.3398401439189911	4
MARLEY SPOON SE	Capital  (Last avail. yr)		-0.33598607778549194	5
SAFELLO AB	Capital	0.002323418675439208	-0.9751639366149902	1
SAFELLO AB	Solvency ratio  Asset based	0.2972972972972973	-0.4817879796028137	2
SAFELLO AB	Operating revenue  Turnover   (Last avail. yr)	50568167.4384203	-0.42756831645965576	3
SAFELLO AB	Of which cash and cash equivalent  (Last avail. yr)	1098867.16980066	-0.30778810381889343	4
SAFELLO AB	Stock  (Last avail. yr)	340033.28398736	-0.2169533371925354	5
CUMULOCITY GMBH	Number of employees (Last avail. yr)	40.0	-0.8714312314987183	1
CUMULOCITY GMBH	Capital	0.0	-0.329996258020401	2
CUMULOCITY GMBH	Current assets	-0.014479097142360734	0.11811459809541702	3
DREAM INDUSTRIES	Capital	-0.2328440071344832	0.9066458344459534	1
DREAM INDUSTRIES	Non current assets  (Last avail. yr)	0.0	0.5158607363700867	2
DREAM INDUSTRIES	Other current liabilities  (Last avail. yr)	0.0	-0.5000888705253601	3
DREAM INDUSTRIES	Of which cash and cash equivalent  (Last avail. yr)	110.310967957931	0.4197346866130829	4
DREAM INDUSTRIES	Non current assets	-1.0	0.3935847282409668	5
TOWERGATE	Consolidation code NF	True	-0.3745284676551819	1
TOWERGATE	NACE na	True	0.3613632321357727	2
TOWERGATE	Capital	0.0	-0.35990434885025024	3
TOWERGATE	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
SENTEX CHEMNITZ GMBH	Capital	0.0	-0.34547293186187744	1
SENTEX CHEMNITZ GMBH	Current assets	-0.2720901544326465	-0.23004582524299622	2
SENTEX CHEMNITZ GMBH	Debtors	-0.1257257864589449	0.18794316053390503	3
COGBOOKS LIMITED	Capital	0.01611118980830135	-1.6191588640213013	1
COGBOOKS LIMITED	Current liabilities  (Last avail. yr)	0.0	0.5882745385169983	2
COGBOOKS LIMITED	Tangible fixed assets  (Last avail. yr)	0.0	-0.36095017194747925	3
COGBOOKS LIMITED	Of which cash and cash equivalent  (Last avail. yr)	21183.508696788	0.2802872359752655	4
COGBOOKS LIMITED	Solvency ratio  Asset based	0.2013022115973716	-0.23814529180526733	5
VIADEO SA	Of which cash and cash equivalent  (Last avail. yr)	9254000.0	-0.827345073223114	1
VIADEO SA	Operating revenue  Turnover   (Last avail. yr)	31585000.0	-0.45159652829170227	2
VIADEO SA	Current liabilities  (Last avail. yr)	18824000.0	-0.441855251789093	3
VIADEO SA	Other current assets  (Last avail. yr)	11156000.0	-0.40973833203315735	4
NEURENCE LIMITED	Capital	0.01580150913406839	-1.5885839462280273	1
NEURENCE LIMITED	Of which cash and cash equivalent  (Last avail. yr)	28377.5145400826	0.36672279238700867	2
NEURENCE LIMITED	Total shareholders  funds and liabilities	-0.6724076966562528	0.28377509117126465	3
NEURENCE LIMITED	Non current assets	0.8567605462445598	-0.2833581864833832	4
NEURENCE LIMITED	Total assets  (Last avail. yr)	46266.8642820203	0.23764009773731232	5
SAW INSTRUMENTS GMBH	Debtors  (Last avail. yr)	325433.392122544	-0.3550751805305481	1
SAW INSTRUMENTS GMBH	Capital	0.0	-0.2238931953907013	2
SAW INSTRUMENTS GMBH	Number of employees	-0.5	0.20672489702701569	3
SAW INSTRUMENTS GMBH	Total assets  (Last avail. yr)	7009846.87133044	-0.18927781283855438	4
LIBERSY	Consolidation code NF	True	-1.0460712909698486	1
LIBERSY	Capital	0.0	-0.3832980990409851	2
LIBERSY	NACE na	True	0.373117595911026	3
LIBERSY	Other current liabilities	0.0	-0.17395639419555664	4
STUDENTFUNDER LTD	Capital	-0.1772790609704202	1.8613070249557495	1
STUDENTFUNDER LTD	Capital  (Last avail. yr)	1.1670623724615	-0.9730148315429688	2
STUDENTFUNDER LTD	Number of employees (Last avail. yr)	19.5	0.43534237146377563	3
STUDENTFUNDER LTD	P/L before tax  (Last avail. yr)	6330.74611451501	-0.42954057455062866	4
STUDENTFUNDER LTD	Tangible fixed assets  (Last avail. yr)	449.0318052574795	-0.4145040512084961	5
LIMITED LIABILITY COMPANY FOODBYNET INC	Capital	0.1437780709540384	1.5589630603790283	1
LIMITED LIABILITY COMPANY FOODBYNET INC	Debtors  (Last avail. yr)	281000.0	-0.5484297275543213	2
LIMITED LIABILITY COMPANY FOODBYNET INC	Capital  (Last avail. yr)	143.792095719532	0.30947452783584595	3
LIMITED LIABILITY COMPANY FOODBYNET INC	Number of employees (Last avail. yr)	30.0	-0.2538096308708191	4
LIMITED LIABILITY COMPANY FOODBYNET INC	Other current liabilities	-0.05250705571334797	-0.19195660948753357	5
BE MY EYES APS	Capital	-0.002194032743974002	-1.7259939908981323	1
BE MY EYES APS	Non current assets	0.8327048378171851	-0.34967687726020813	2
BE MY EYES APS	Of which cash and cash equivalent  (Last avail. yr)	7379.68052679905	0.27432557940483093	3
BE MY EYES APS	Debtors  (Last avail. yr)	0.0	0.2680899500846863	4
BE MY EYES APS	Total assets  (Last avail. yr)	29116.1940784617	0.2407648116350174	5
STUCOMM B.V.	Current assets  (Last avail. yr)	29216.0	0.3244994878768921	1
STUCOMM B.V.	Other current assets  (Last avail. yr)	0.0	-0.29193177819252014	2
STUCOMM B.V.	Current assets	-0.3189584838807432	-0.25623807311058044	3
STUCOMM B.V.	Capital	0.0	-0.2227150797843933	4
AUXMONEY GMBH	Number of employees (Last avail. yr)	278.0	-1.7056756019592285	1
AUXMONEY GMBH	Capital	0.0045147513931828465	-0.41428467631340027	2
AUXMONEY GMBH	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.3277139961719513	3
AUXMONEY GMBH	Non current assets	0.01611118980830259	-0.268523633480072	4
SOMA SL	Non current assets  (Last avail. yr)	6.01	0.5318588614463806	1
SOMA SL	Current liabilities  (Last avail. yr)	155.44	0.4038834571838379	2
SOMA SL	Of which cash and cash equivalent  (Last avail. yr)	21.55	0.3504233658313751	3
SOMA SL	Of which provisions  (Last avail. yr)	83946.745	0.31256142258644104	4
SOMA SL	Debtors  (Last avail. yr)	218.86	0.2941441237926483	5
LIMITED LIABILITY COMPANY CLINICIQ	Number of employees (Last avail. yr)	106.0	-1.4614770412445068	1
LIMITED LIABILITY COMPANY CLINICIQ	Number of employees	105.0	-0.6075486540794373	2
LIMITED LIABILITY COMPANY CLINICIQ	Non current assets	-1.0	0.5616955161094666	3
LIMITED LIABILITY COMPANY CLINICIQ	Other current liabilities  (Last avail. yr)	0.0	-0.45404186844825745	4
LIMITED LIABILITY COMPANY CLINICIQ	Of which cash and cash equivalent  (Last avail. yr)	2012.93665807469	0.3318287432193756	5
WHITEMATTER LABS GMBH	Number of employees	-0.25	-0.4014185070991516	1
WHITEMATTER LABS GMBH	Capital	0.008356460718575329	-0.3336451053619385	2
WHITEMATTER LABS GMBH	P/L for period   Net income   (Last avail. yr)	6866.60034651031	-0.30696743726730347	3
WHITEMATTER LABS GMBH	Debtors  (Last avail. yr)	0.0	0.29591867327690125	4
WHITEMATTER LABS GMBH	Consolidation code LF	True	0.2842070460319519	5
REMOTEMYAPP SP. Z O.O.	Capital	0.06583594702069	0.8842159509658813	1
REMOTEMYAPP SP. Z O.O.	Solvency ratio  Asset based	1.26552016985138	-0.656618595123291	2
REMOTEMYAPP SP. Z O.O.	Debtors  (Last avail. yr)	1599547.23200845	-0.5022991895675659	3
REMOTEMYAPP SP. Z O.O.	Tangible fixed assets  (Last avail. yr)	10407.7900415352	-0.3430136442184448	4
HITBOX ENTERTAINMENT GMBH IN LIQUIDATION	Current liabilities  (Last avail. yr)	0.0	0.7681013345718384	1
HITBOX ENTERTAINMENT GMBH IN LIQUIDATION	Non current liabilities  (Last avail. yr)	20828068.3	-0.35899779200553894	2
HITBOX ENTERTAINMENT GMBH IN LIQUIDATION	Total shareholders  funds and liabilities	-0.7981831387259298	0.3385177552700043	3
HITBOX ENTERTAINMENT GMBH IN LIQUIDATION	Of which provisions  (Last avail. yr)	485051.82	0.2824491262435913	4
HITBOX ENTERTAINMENT GMBH IN LIQUIDATION	Capital	0.0	-0.2754855751991272	5
MONEYTIS SAS	Other current liabilities  (Last avail. yr)	0.0	-0.4266785979270935	1
MONEYTIS SAS	Working capital  (Last avail. yr)	-44068.0	0.34339937567710876	2
MONEYTIS SAS	Capital	0.0	-0.26286497712135315	3
MONEYTIS SAS	Other shareholders funds  (Last avail. yr)	-183936.0	0.24330249428749084	4
MONEYTIS SAS	Total assets  (Last avail. yr)	205022.0	0.17401915788650513	5
MOVINGA GMBH	Of which cash and cash equivalent  (Last avail. yr)	3277403.1	-0.6519184112548828	1
MOVINGA GMBH	Number of employees (Last avail. yr)	133.0	-0.5603625178337097	2
MOVINGA GMBH	Number of employees	0.1565217391304348	-0.5385482311248779	3
MOVINGA GMBH	Of which provisions  (Last avail. yr)	396620.3	0.40675127506256104	4
MOVINGA GMBH	Non current liabilities	0.9581656134230688	0.3820248246192932	5
UAB HOSTEX	Capital	0.004294005660758811	-0.9284675717353821	1
UAB HOSTEX	Solvency ratio  Asset based	0.5600238455997416	-0.5109061598777771	2
UAB HOSTEX	Tangible fixed assets  (Last avail. yr)	819395.0	0.48243448138237	3
UAB HOSTEX	Current liabilities	0.9130796214418826	-0.35556212067604065	4
UAB HOSTEX	Other shareholders funds	0.462655621422017	0.31149882078170776	5
B D A	Consolidation code LF	True	-0.7178334593772888	1
B D A	Of which provisions  (Last avail. yr)	420952.55	0.5403962135314941	2
B D A	Debtors	0.3954269807550669	-0.32477006316185	3
B D A	Capital	0.0	-0.32254746556282043	4
ESBATECH LTD	Debtors  (Last avail. yr)	281000.0	-0.40468093752861023	1
ESBATECH LTD	Capital	3.279979008134348e-05	-0.27278265357017517	2
ESBATECH LTD	P/L before tax  (Last avail. yr)	0.0	-0.20348571240901947	3
ESBATECH LTD	Number of employees (Last avail. yr)	30.0	-0.18477793037891388	4
WOWCRACY LIMITED	Current liabilities  (Last avail. yr)	0.0	0.6804012656211853	1
WOWCRACY LIMITED	P/L before tax  (Last avail. yr)	0.0	-0.29256048798561096	2
WOWCRACY LIMITED	Debtors  (Last avail. yr)	0.0	0.2609398365020752	3
WOWCRACY LIMITED	Other shareholders funds  (Last avail. yr)	-19996.0498691591	0.24737215042114258	4
WOWCRACY LIMITED	Number of employees (Last avail. yr)	30.0	-0.2409164160490036	5
BABYBE GMBH	Non current assets	0.6165390702269296	-0.447801798582077	1
BABYBE GMBH	Shareholders funds	-1.139813024658365	0.4464629888534546	2
BABYBE GMBH	Capital	0.0	-0.3328048288822174	3
BABYBE GMBH	Number of employees (Last avail. yr)	19.0	0.30069273710250854	4
BABYBE GMBH	Total assets  (Last avail. yr)	317814.48	0.2842719554901123	5
ADREAL	Debtors  (Last avail. yr)	281000.0	-0.6884505152702332	1
ADREAL	Number of employees	23.0	-0.44505685567855835	2
ADREAL	Other current liabilities	-0.05250705571334797	-0.4073648750782013	3
ADREAL	P/L before tax  (Last avail. yr)	2885.81010827703	-0.38230472803115845	4
ADREAL	Other current liabilities  (Last avail. yr)	0.0	-0.33799874782562256	5
D-DRIVE	P/L before tax  (Last avail. yr)	9834.0	-0.4937921464443207	1
D-DRIVE	Capital	0.0	-0.343962699174881	2
D-DRIVE	P/L for period   Net income   (Last avail. yr)	9881.0	-0.28277796506881714	3
D-DRIVE	Creditors  (Last avail. yr)	3798.0	-0.2028631865978241	4
D-DRIVE	Other current liabilities	-0.01130138676405271	-0.20026765763759613	5
KEYNOIR LIMITED	Non current assets	-0.9356997893159636	0.35292214155197144	1
KEYNOIR LIMITED	Tangible fixed assets	-0.9319664527518081	-0.31406712532043457	2
KEYNOIR LIMITED	Tangible fixed assets  (Last avail. yr)	3010.32743262088	-0.2703385353088379	3
KEYNOIR LIMITED	Shareholders funds	-12.11142114769438	0.25272905826568604	4
KEYNOIR LIMITED	Operating revenue  Turnover   (Last avail. yr)	107940.032229427	0.25058698654174805	5
MENUSPRING LTD	Capital  (Last avail. yr)	0.0	-1.146936058998108	1
MENUSPRING LTD	Number of employees	-0.1683168316831683	-0.45943978428840637	2
MENUSPRING LTD	Capital	0.0	-0.32687318325042725	3
MENUSPRING LTD	Current assets  (Last avail. yr)	22955.000124711	0.2172991931438446	4
MENUSPRING LTD	Number of employees (Last avail. yr)	4.0	-0.21663816273212433	5
HATCH B.V.	Number of employees	-0.1627906976744186	-0.3854835629463196	1
HATCH B.V.	Number of employees (Last avail. yr)	36.0	-0.31245195865631104	2
HATCH B.V.	Total assets	0.1528859614190262	-0.29198235273361206	3
HATCH B.V.	Non current assets	-0.8691659933270671	0.2919275462627411	4
HATCH B.V.	Other shareholders funds	-0.2363818537146712	-0.25275182723999023	5
ALTECH SOFTWARE LIMITED	Capital  (Last avail. yr)	0.0	-0.818454384803772	1
ALTECH SOFTWARE LIMITED	Tangible fixed assets	1.091839179789992	0.46408432722091675	2
ALTECH SOFTWARE LIMITED	Capital	0.0	-0.3573840260505676	3
ALTECH SOFTWARE LIMITED	Total assets	0.5484639636107682	-0.2705772817134857	4
ALTECH SOFTWARE LIMITED	Non current assets	1.091839179789992	-0.25186121463775635	5
DDVTECH B.V.	Debtors  (Last avail. yr)	180484.0	-0.4344633221626282	1
DDVTECH B.V.	Debtors	1.40552319769689	-0.39471110701560974	2
DDVTECH B.V.	Shareholders funds	-1.663405563245967	0.3562489449977875	3
DDVTECH B.V.	Other current assets  (Last avail. yr)	0.0	-0.32849082350730896	4
DDVTECH B.V.	Total assets	0.5037477384337038	-0.28582853078842163	5
CERBIUM HOLDING S.A.	P/L for period   Net income   (Last avail. yr)	-2034000.0	0.27844664454460144	1
CERBIUM HOLDING S.A.	Working capital  (Last avail. yr)	-337000.0	0.2441728413105011	2
CERBIUM HOLDING S.A.	Other current liabilities	-0.19	-0.21932566165924072	3
CERBIUM HOLDING S.A.	Other shareholders funds  (Last avail. yr)	-743000.0	0.2149251103401184	4
INFLECTION BIOSCIENCES LIMITED	Capital	0.05498281786941581	1.015411138534546	1
INFLECTION BIOSCIENCES LIMITED	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.5289520025253296	2
INFLECTION BIOSCIENCES LIMITED	Working capital  (Last avail. yr)	-10562.0	0.4068979322910309	3
INFLECTION BIOSCIENCES LIMITED	Non current liabilities	-0.8707324456309653	-0.31454557180404663	4
DOCTOR KINETIC B.V.	Total shareholders  funds and liabilities	-1.0	0.29232704639434814	1
DOCTOR KINETIC B.V.	Capital	0.0	-0.287814199924469	2
DOCTOR KINETIC B.V.	Current assets  (Last avail. yr)	362620.634501137	0.1690664291381836	3
DOCTOR KINETIC B.V.	Current assets	-0.014479097142360734	0.15213294327259064	4
VIEWSTER AG	Capital	0.03659756622709599	0.970944881439209	1
VIEWSTER AG	Capital  (Last avail. yr)	91939.1631430377	0.26617300510406494	2
VIEWSTER AG	Consolidation code LF	True	0.22203585505485535	3
VIEWSTER AG	Other shareholders funds	-0.23004085086562226	-0.1711864024400711	4
MTIVITY LIMITED	Capital	0.01863731197532136	-2.0094947814941406	1
MTIVITY LIMITED	Debtors  (Last avail. yr)	810672.131983712	-0.5058115124702454	2
MTIVITY LIMITED	Total assets	0.4430551486808684	-0.3729511797428131	3
MTIVITY LIMITED	Other shareholders funds  (Last avail. yr)	-815205.044344534	0.3468128442764282	4
MTIVITY LIMITED	Current liabilities	0.7237191223442082	-0.23685605823993683	5
BLANC	Number of employees (Last avail. yr)	55.0	-1.0225359201431274	1
BLANC	Consolidation code LF	True	-0.8585091829299927	2
BLANC	Debtors	4.682047414143084	-0.3738067150115967	3
BLANC	Capital	0.0	-0.36324214935302734	4
TXCOM	Quoted Yes	True	-2.5553174018859863	1
TXCOM	Of which cash and cash equivalent  (Last avail. yr)	8220000.0	-0.7049654126167297	2
TXCOM	Of which provisions  (Last avail. yr)	394000.0	0.46627193689346313	3
TXCOM	Debtors	1.531531531531531	-0.39640310406684875	4
EBUILDER AB	Capital	0.002323418675440472	-0.8772221803665161	1
EBUILDER AB	Number of employees (Last avail. yr)	71.0	-0.7925739884376526	2
EBUILDER AB	Number of employees	0.126984126984127	-0.6259541511535645	3
EBUILDER AB	Intangible assets	1.038199640420253	0.5217146873474121	4
EBUILDER AB	Non current assets	0.8287175792913583	-0.3829561769962311	5
BUDDY BOUNCE LTD	Capital	0.126292393467987	1.144112467765808	1
BUDDY BOUNCE LTD	Capital  (Last avail. yr)	2.80954628978247	0.638480544090271	2
BUDDY BOUNCE LTD	Total assets  (Last avail. yr)	24937.5328681092	0.3233034014701843	3
BUDDY BOUNCE LTD	Of which cash and cash equivalent  (Last avail. yr)	10486.6315266131	0.3048839867115021	4
BUDDY BOUNCE LTD	Other shareholders funds  (Last avail. yr)	-597103.039555453	0.30098122358322144	5
ECCENTRADE B.V.	Non current assets	99.54213169642857	-0.5764487385749817	1
ECCENTRADE B.V.	Debtors	8.52534799793779	-0.3955414593219757	2
ECCENTRADE B.V.	Capital	0.0	-0.3112354278564453	3
ECCENTRADE B.V.	Of which cash and cash equivalent	79242.0	0.28276941180229187	4
ECCENTRADE B.V.	Shareholders funds	-21.97325247712383	0.18778428435325623	5
BLAST LAB SP. Z O.O.	Capital	0.0797531460400766	1.221238374710083	1
BLAST LAB SP. Z O.O.	Capital  (Last avail. yr)	1609.87016334146	0.5507199764251709	2
BLAST LAB SP. Z O.O.	P/L before tax  (Last avail. yr)	-1839.85161524738	-0.3381800651550293	3
BLAST LAB SP. Z O.O.	Other shareholders funds  (Last avail. yr)	-186284.976043797	0.2501062750816345	4
ORBITAL MARINE POWER LIMITED	Capital	0.01863731197532278	-1.6585803031921387	1
ORBITAL MARINE POWER LIMITED	Operating revenue  Turnover   (Last avail. yr)	218227.516875711	0.45641809701919556	2
ORBITAL MARINE POWER LIMITED	Number of employees (Last avail. yr)	38.0	-0.38794034719467163	3
ORBITAL MARINE POWER LIMITED	Other non current assets  (Last avail. yr)	3515226.85823009	-0.370570570230484	4
ORBITAL MARINE POWER LIMITED	Tangible fixed assets  (Last avail. yr)	346142.546440463	0.30973485112190247	5
EUROMILLIONS LTD	Capital		-0.9517703652381897	1
EUROMILLIONS LTD	Consolidation code NF	True	0.620336651802063	2
EUROMILLIONS LTD	Non current assets		-0.3633235692977905	3
EUROMILLIONS LTD	P/L before tax		-0.3631197214126587	4
SPECTRASEIS AG	Number of employees (Last avail. yr)	75.0	-0.7824297547340393	1
SPECTRASEIS AG	Capital	0.008528779080827227	0.2389722615480423	2
SPECTRASEIS AG	Debtors	-0.1257257864589449	0.19601118564605713	3
SPECTRASEIS AG	Other current liabilities	-0.05162154598064415	-0.19227857887744904	4
SPECTRASEIS AG	Current assets	-0.2720901544326465	-0.18645305931568146	5
XELTIS AG	Capital	0.003782304982703929	-1.1327952146530151	1
XELTIS AG	Capital  (Last avail. yr)	11071008.7265471	-0.3924943506717682	2
XELTIS AG	Current assets  (Last avail. yr)	1958739.0	-0.11824503540992737	3
MOBEON AB	Capital	-0.131421331247728	1.6379728317260742	1
MOBEON AB	NACE na	True	1.0982403755187988	2
MOBEON AB	Non current assets  (Last avail. yr)	0.0	0.8698300123214722	3
MOBEON AB	Consolidation code NF	False	0.32660239934921265	4
MOBEON AB	Number of employees (Last avail. yr)	0.0	0.30551472306251526	5
COMMPROVE LIMITED	NACE na	True	1.1999133825302124	1
COMMPROVE LIMITED	Number of employees (Last avail. yr)	62.0	-0.7836520671844482	2
COMMPROVE LIMITED	Intangible assets	0.4250453553794925	0.500437319278717	3
COMMPROVE LIMITED	Other shareholders funds	0.2874791501036649	0.37057992815971375	4
COMMPROVE LIMITED	P/L for period   Net income   (Last avail. yr)	-858273.0	0.2914153039455414	5
DSWISS AG	Capital	0.003782304982698683	-1.1425420045852661	1
DSWISS AG	Number of employees (Last avail. yr)	35.0	-0.5827239155769348	2
DSWISS AG	Capital  (Last avail. yr)	1829767.54197822	-0.34570416808128357	3
DSWISS AG	Number of employees	-0.6111111111111112	0.29297763109207153	4
CAPERFLY LTD	Capital	311048.2592661216	1.4084056615829468	1
CAPERFLY LTD	Number of employees (Last avail. yr)	19.0	0.36147540807724	2
CAPERFLY LTD	Total assets  (Last avail. yr)	191193.279061287	0.3274606764316559	3
CAPERFLY LTD	Current assets	16234.79930475635	0.30171433091163635	4
CAPERFLY LTD	Shareholders funds	-14096.87760389893	0.287343829870224	5
6TRIBES LTD	Capital  (Last avail. yr)	0.0	-1.0550086498260498	1
6TRIBES LTD	Capital	-1.0	0.8104903697967529	2
6TRIBES LTD	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.35045403242111206	3
6TRIBES LTD	Non current assets	0.01611118980830259	-0.3063366711139679	4
6TRIBES LTD	Tangible fixed assets  (Last avail. yr)	186.628232064651	-0.3007220923900604	5
AMTIVO (IRELAND) LIMITED	Number of employees	0.1466666666666667	-0.8100040555000305	1
AMTIVO (IRELAND) LIMITED	Number of employees (Last avail. yr)	86.0	-0.6577407121658325	2
AMTIVO (IRELAND) LIMITED	P/L before tax		-0.6381354331970215	3
AMTIVO (IRELAND) LIMITED	P/L for period   Net income   (Last avail. yr)	864449.0	-0.32835134863853455	4
INTERACTIVE INVESTOR	Consolidation code NF	True	-0.3745284676551819	1
INTERACTIVE INVESTOR	NACE na	True	0.3613632321357727	2
INTERACTIVE INVESTOR	Capital	0.0	-0.35990434885025024	3
INTERACTIVE INVESTOR	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
ENTERTAINMENT LEARNING	Of which cash and cash equivalent	75.13813615333774	0.5089083313941956	1
ENTERTAINMENT LEARNING	Debtors  (Last avail. yr)	225972.0	-0.3721412122249603	2
ENTERTAINMENT LEARNING	Tangible fixed assets  (Last avail. yr)	6719.0	-0.3496722877025604	3
ENTERTAINMENT LEARNING	Tangible fixed assets	-0.4311235289137245	-0.29516398906707764	4
ENTERTAINMENT LEARNING	Number of employees (Last avail. yr)	19.0	0.2765137553215027	5
BILBUS LIMITED	Capital	-0.001577017138449638	-1.534741759300232	1
BILBUS LIMITED	Total assets	0.2829031409766579	-0.526055097579956	2
BILBUS LIMITED	Of which cash and cash equivalent  (Last avail. yr)	1902.22053667263	0.4607996344566345	3
BILBUS LIMITED	Other current liabilities	2.713139722496031	0.2924470007419586	4
BILBUS LIMITED	Other current assets	0.2862613583703978	-0.24849417805671692	5
ACTITO	Number of employees (Last avail. yr)	72.0	-0.5906982421875	1
ACTITO	Capital	489.0367523303988	0.5262156128883362	2
ACTITO	Operating revenue  Turnover   (Last avail. yr)	20343148.0	-0.4294929802417755	3
ACTITO	Of which cash and cash equivalent  (Last avail. yr)	1482357.0	-0.42679888010025024	4
ACTITO	Other current assets  (Last avail. yr)	10052493.0	-0.36153125762939453	5
KINAMU BUSINESS SOLUTIONS AG	Consolidation code NF	True	-1.0460712909698486	1
KINAMU BUSINESS SOLUTIONS AG	Capital	0.0	-0.39511367678642273	2
KINAMU BUSINESS SOLUTIONS AG	NACE na	True	0.373117595911026	3
KINAMU BUSINESS SOLUTIONS AG	Other shareholders funds	-0.04639479905437352	-0.16863684356212616	4
FRONTIER MEA LTD	Capital	0.02518454079941121	-1.2908345460891724	1
FRONTIER MEA LTD	Other current liabilities  (Last avail. yr)	8943.43505325108	0.4801884889602661	2
FRONTIER MEA LTD	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.40681231021881104	3
FRONTIER MEA LTD	Number of employees (Last avail. yr)	1.0	-0.3792765438556671	4
